name,typetime,num_fds,size_fds,size,num_joins,num_compose,num_override,num_filters,num_tblvars,num_literals,num_key_adds,num_key_dels,num_data_adds,num_data_dels,num_action_renames,eval_time,eval_in_size,eval_out_size,min_eval_size,min_eval_time
lo_ad,0.007868,0,0,7,0,0,0,0,4,0,0,0,0,2,1,3.496885,1004,1505,0,0.000000
lo_ch,0.010967,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.005245,1004,2009,0,0.000000
lo_db,0.007868,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.000954,1004,2008,0,0.000000
lo_ev,0.015736,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,1004,1008,0,0.000000
lo_la,0.825167,0,0,25,1,2,0,0,7,1,3,3,0,5,4,70.425034,1004,3028,0,0.000000
ad_lo,0.006914,0,0,10,1,0,0,0,4,0,0,0,0,0,5,62.446117,1505,2004,0,0.000000
ad_ch,0.013828,0,0,14,1,0,0,0,7,1,0,0,0,0,5,67.118168,1505,4009,0,0.000000
ad_db,0.010967,0,0,13,1,0,0,0,7,0,0,0,0,0,5,68.951845,1505,4008,0,0.000000
ad_ev,0.016928,0,0,33,1,0,0,0,6,0,13,13,0,0,9,73.334932,1505,2008,0,0.000000
ad_la,0.383854,0,0,33,2,2,0,0,9,1,3,3,0,5,9,798.525333,1505,10529,0,0.000000
ch_lo,0.006914,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.002146,2009,1004,0,0.000000
ch_ad,0.010014,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.222134,2009,1505,0,0.000000
ch_db,0.011921,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0.003099,2009,2008,0,0.000000
ch_ev,0.015020,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,2009,1008,0,0.000000
ch_la,0.242949,0,0,25,1,2,0,0,7,1,3,3,0,5,4,69.691896,2009,3028,0,0.000000
db_lo,0.007153,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0.002146,2008,1004,0,0.000000
db_ad,0.007868,0,0,7,0,0,0,0,4,0,0,0,0,2,1,1.124144,2008,1505,0,0.000000
db_ch,0.012159,0,0,7,0,0,0,0,6,1,0,0,0,0,0,0.002861,2008,2009,0,0.000000
db_ev,0.013828,0,0,26,0,0,0,0,5,0,13,13,0,0,4,0.006914,2008,1008,0,0.000000
db_la,0.152111,0,0,25,1,2,0,0,7,1,3,3,0,5,4,71.300268,2008,3028,0,0.000000
ev_lo,0.014067,0,0,21,2,0,0,0,5,0,4,4,0,0,8,0.012875,1008,1010,0,0.000000
ev_ad,0.015974,0,0,25,2,0,0,0,6,0,4,4,0,2,9,0.832081,1008,1511,0,0.000000
ev_ch,0.019789,0,0,25,2,0,0,0,8,1,4,4,0,0,8,0.010967,1008,2021,0,0.000000
ev_db,0.015736,0,0,24,2,0,0,0,8,0,4,4,0,0,8,0.010967,1008,2020,0,0.000000
ev_la,0.178099,0,0,43,3,2,0,0,9,1,7,7,0,5,12,73.259115,1008,3034,0,0.000000
la_lo,0.011683,0,0,17,1,2,0,0,6,0,0,0,0,2,6,941.349268,2516,8004,0,0.000000
la_ad,0.010967,0,0,15,0,2,0,0,6,0,0,0,0,2,5,40.915966,2516,3505,0,0.000000
la_ch,0.017881,0,0,21,1,2,0,0,9,1,0,0,0,2,6,968.436003,2516,16009,0,0.000000
la_db,0.015974,0,0,20,1,2,0,0,9,0,0,0,0,2,6,1008.740902,2516,16008,0,0.000000
la_ev,0.023127,0,0,40,1,2,0,0,8,0,13,13,0,2,10,1061.512947,2516,8008,0,0.000000
